evento_id;nombre_evento;fecha_contratación;fecha_evento;lugar_nombre;sucursal_nombre;tipo_cliente;run_cliente;nombre_cliente;rut_contacto_empresa;nombre_contacto_empresa;cargo_contacto;lista_asistentes;monto_total_evento;monto_pagado_reserva;monto_pagado_ejecucion
315;"fiesta de verano";2025-11-27;2026-02-13;saloneventos4;"la florida";socio;7400263-3;;;;productor;"antonella mendez;ana lagos;elena rojas;juan rojas;lucas iturra;pablo perez;camila vidal;lucas silva;maria mendez;luis contreras;diego gonzalez;elena lagos;elena tapia;luis mendez;ana perez;ana vidal;ana iturra;juan tapia;luis mendez;camila tapia;luis vidal;juan vidal;antonella mendez;sofia tapia;pablo perez;antonella perez;antonella iturra;camila rojas;luis mendez;camila tapia;diego contreras;antonella silva;luis vidal;juan gonzalez;pedro gonzalez;luis lagos;lucas iturra;pedro tapia;elena vidal;pablo perez;antonella rojas;elena lagos;pablo contreras;maria rojas;pedro tapia";24500000;12250000;12250000
334;"seminario de coaching";2025-11-11;2026-02-07;saloneventos2;providencia;socio;7156539-4;;;;coach;"pedro iturra;elena perez;camila lagos;luis mendez;antonella perez;sofia lagos;pablo perez;luis lagos;sofia mendez;antonella perez;luis mendez;antonella iturra;antonella contreras;maria tapia;sofia vidal;ana lagos;elena mendez;pedro gonzalez;ana mendez;sofia mendez;elena silva;diego silva;ana gonzalez;pedro silva;camila iturra;lucas lagos;pablo tapia;juan silva;elena lagos;juan contreras;antonella lagos;antonella contreras;ana rojas;juan iturra;lucas contreras;antonella lagos;pedro vidal;maria mendez;juan contreras;diego iturra;luis iturra;juan vidal;luis mendez;elena perez;ana contreras";11200000;5600000;5600000
336;"encuentro sectorial";2025-11-18;2026-02-01;saloneventos2;"la florida";socio;5417797-6;;;;secretario;"ana iturra;sofia vidal;pedro vidal;sofia iturra;antonella contreras;camila silva;pablo mendez;camila perez;sofia perez;elena silva;lucas mendez;pablo lagos;diego silva;juan contreras;lucas rojas;pablo gonzalez;antonella contreras;pablo iturra;camila mendez;juan contreras;elena iturra;pablo lagos;pedro mendez;juan iturra;maria tapia;pablo rojas;camila mendez;camila vidal;camila rojas;pablo tapia;pablo silva;pedro vidal;sofia iturra;pablo silva;maria perez;juan iturra;luis silva;sofia contreras;pedro gonzalez;juan contreras;ana silva;juan rojas;luis lagos;luis rojas;sofia silva";16800000;8400000;8400000
350;"lanzamiento de libro";2025-12-31;2026-02-28;saloneventos4;"santiago centro";socio;24432729-k;;;;editora;"diego tapia;pedro vidal;ana contreras;pedro contreras;elena tapia;sofia contreras;juan vidal;maria lagos;maria lagos;maria rojas;elena perez;elena contreras;camila vidal;elena silva;antonella lagos;sofia perez;luis iturra;ana mendez;pedro iturra;juan vidal;pedro vidal;antonella contreras;sofia rojas;antonella mendez;luis gonzalez;lucas gonzalez;elena contreras;luis iturra;pablo silva;luis lagos;antonella vidal;pablo contreras;luis tapia;camila mendez;maria perez;luis silva;pablo gonzalez;pablo perez;elena rojas;antonella gonzalez;ana contreras;camila rojas;luis iturra;juan contreras;juan rojas";6900000;3450000;3450000
354;"recital de piano";2025-08-22;2026-02-12;saloneventos4;providencia;socio;12204047-k;;;;director;"ana perez;sofia silva;diego contreras;luis vidal;juan silva;pedro lagos;juan silva;sofia lagos;juan lagos;pedro perez;pedro iturra;diego mendez;camila rojas;pablo lagos;ana tapia;camila contreras;elena vidal;pablo perez;ana rojas;antonella lagos;luis lagos;maria perez;antonella mendez;elena gonzalez;camila lagos;maria vidal;lucas mendez;pablo rojas;sofia tapia;juan rojas;camila tapia;lucas iturra;ana silva;luis tapia;pedro mendez;elena tapia;sofia tapia;camila gonzalez;camila rojas;antonella lagos;luis silva;maria iturra;lucas tapia;juan lagos;camila lagos";14800000;7400000;7400000
368;"seminario de marketing";2025-11-21;2026-02-15;saloneventos4;providencia;socio;18478099-2;;;;socio;"pablo perez;pablo iturra;juan silva;luis silva;lucas perez;pedro rojas;ana lagos;antonella silva;maria gonzalez;pedro gonzalez;pedro iturra;juan perez;juan perez;luis gonzalez;maria lagos;sofia vidal;antonella rojas;pedro iturra;pablo vidal;juan rojas;pablo perez;lucas tapia;antonella silva;ana lagos;diego gonzalez;juan perez;elena tapia;lucas perez;antonella rojas;antonella mendez;maria gonzalez;juan contreras;maria mendez;elena mendez;maria silva;diego contreras;diego mendez;elena mendez;luis vidal;camila perez;diego mendez;antonella tapia;camila vidal;camila perez;diego mendez";18900000;9450000;9450000
376;"matrimonio civil";2025-08-15;2026-02-12;saloneventos1;"santiago centro";socio;23137635-6;;;;"jefe proyectos";"juan contreras;ana perez;antonella iturra;diego perez;luis mendez;pablo gonzalez;ana iturra;pedro mendez;maria vidal;juan mendez;sofia mendez;sofia iturra;pedro gonzalez;pedro silva;ana contreras;antonella vidal;diego perez;lucas rojas;pablo iturra;elena vidal;lucas rojas;juan iturra;camila perez;elena iturra;lucas silva;maria tapia;pablo contreras;luis lagos;ana mendez;sofia gonzalez;juan silva;luis vidal;ana rojas;sofia perez;camila rojas;diego lagos;camila tapia;diego tapia;juan tapia;pablo tapia;pedro contreras;pedro rojas;camila tapia;luis tapia;pedro iturra";22000000;11000000;11000000
379;"cena de gala";2025-09-21;2026-02-03;saloneventos3;"santa cruz";socio;15117518-k;;;;"gerente rrhh";"luis gonzalez;ana silva;luis mendez;luis perez;pablo tapia;camila rojas;antonella lagos;maria tapia;pablo vidal;ana perez;diego iturra;pedro contreras;maria mendez;maria contreras;camila silva;elena lagos;elena gonzalez;lucas iturra;juan lagos;pablo tapia;camila tapia;juan iturra;lucas silva;pablo rojas;antonella rojas;antonella tapia;lucas lagos;camila perez;maria rojas;maria silva;pedro contreras;camila iturra;juan iturra;camila vidal;maria contreras;diego iturra;diego contreras;juan silva;juan silva;camila rojas;lucas perez;antonella contreras;sofia iturra;luis vidal;juan gonzalez";18600000;9300000;9300000
390;"entrega de premios";2025-11-15;2026-02-05;saloneventos4;"santiago centro";socio;17014415-2;;;;cuentas;"luis contreras;elena contreras;juan tapia;lucas lagos;maria gonzalez;sofia tapia;lucas lagos;juan iturra;lucas tapia;diego mendez;juan iturra;maria perez;juan gonzalez;antonella iturra;diego iturra;pablo contreras;maria rojas;juan tapia;elena silva;ana vidal;luis iturra;ana tapia;sofia silva;luis iturra;sofia iturra;maria silva;juan iturra;pablo mendez;camila tapia;lucas vidal;luis rojas;camila iturra;juan tapia;pablo perez;luis tapia;juan vidal;lucas perez;maria rojas;lucas gonzalez;maria rojas;antonella mendez;luis lagos;pedro contreras;luis mendez;elena tapia";16200000;8100000;8100000
394;"inauguracion sucursal";2025-08-27;2026-02-14;saloneventos4;"la florida";socio;21256378-1;;;;"gerente operaciones";"camila mendez;sofia vidal;luis silva;maria silva;juan lagos;maria contreras;antonella gonzalez;camila tapia;luis iturra;diego vidal;sofia gonzalez;pablo gonzalez;juan mendez;lucas contreras;antonella perez;pablo contreras;ana vidal;maria perez;maria tapia;lucas rojas;pedro silva;camila tapia;antonella rojas;lucas silva;diego silva;juan gonzalez;antonella gonzalez;maria perez;pablo iturra;sofia perez;elena iturra;lucas iturra;pedro vidal;maria lagos;luis contreras;sofia vidal;maria lagos;antonella contreras;juan mendez;juan gonzalez;antonella vidal;luis tapia;antonella rojas;elena tapia;diego tapia";25700000;12850000;12850000
403;"seminario de derecho";2025-10-11;2026-02-24;saloneventos3;"la florida";socio;24666274-7;;;;socio;"camila tapia;luis rojas;camila contreras;elena perez;antonella lagos;luis gonzalez;antonella perez;camila rojas;luis perez;elena vidal;maria vidal;ana contreras;pablo gonzalez;sofia lagos;juan rojas;elena mendez;pablo contreras;elena vidal;pedro perez;lucas iturra;luis tapia;ana gonzalez;pedro perez;sofia perez;luis mendez;maria iturra;ana perez;antonella contreras;pablo lagos;ana lagos;maria contreras;juan mendez;antonella iturra;juan contreras;juan tapia;maria vidal;sofia rojas;sofia gonzalez;juan lagos;ana gonzalez;maria perez;luis silva;sofia contreras;lucas mendez;elena gonzalez";21200000;10600000;10600000
404;"feria gastronomica";2025-12-18;2026-02-24;saloneventos2;"santa cruz";socio;12524749-0;;;;organizador;"juan iturra;diego perez;pablo tapia;elena lagos;camila rojas;diego vidal;sofia silva;elena gonzalez;pedro mendez;lucas vidal;camila gonzalez;sofia iturra;juan vidal;ana mendez;juan lagos;pablo iturra;juan rojas;sofia perez;antonella perez;elena silva;antonella vidal;diego rojas;sofia perez;sofia tapia;antonella lagos;diego perez;pablo silva;elena silva;sofia mendez;lucas iturra;juan gonzalez;antonella gonzalez;lucas vidal;camila mendez;luis lagos;lucas iturra;antonella silva;ana vidal;ana mendez;camila silva;antonella perez;camila gonzalez;pablo rojas;elena rojas;diego mendez";27300000;13650000;13650000
406;"recital de piano";2025-12-13;2026-02-11;saloneventos1;"santa cruz";socio;22202271-6;;;;director;"ana iturra;luis perez;luis gonzalez;pablo mendez;antonella gonzalez;diego rojas;antonella tapia;ana silva;luis rojas;lucas vidal;antonella mendez;camila iturra;pablo tapia;pablo mendez;pablo contreras;luis iturra;sofia gonzalez;pablo tapia;antonella tapia;diego silva;luis silva;maria mendez;elena lagos;lucas tapia;pedro silva;camila gonzalez;antonella perez;juan perez;lucas lagos;camila iturra;pedro iturra;sofia tapia;maria silva;antonella rojas;lucas silva;maria lagos;antonella mendez;pedro lagos;elena iturra;camila tapia;maria tapia;lucas silva;diego contreras;diego mendez;lucas iturra";14500000;7250000;7250000
407;"venta de garage corporativa";2025-08-28;2026-02-08;saloneventos4;providencia;socio;19631022-3;;;;coordinador;"luis lagos;camila tapia;elena gonzalez;diego silva;lucas silva;diego silva;antonella perez;luis tapia;camila rojas;antonella vidal;lucas tapia;ana iturra;pablo mendez;camila mendez;lucas silva;diego gonzalez;ana rojas;pablo gonzalez;sofia gonzalez;antonella perez;pedro iturra;lucas perez;ana mendez;lucas rojas;juan perez;pablo tapia;maria iturra;luis rojas;juan perez;juan contreras;antonella contreras;juan perez;sofia perez;lucas silva;elena mendez;elena contreras;camila lagos;ana rojas;pablo gonzalez;juan perez;diego mendez;elena perez;lucas lagos;maria vidal;juan contreras";5600000;2800000;2800000
409;"cocktail de despedida";2025-11-23;2026-02-20;saloneventos4;"santa cruz";socio;8798093-3;;;;sommelier;"maria mendez;lucas vidal;sofia mendez;elena vidal;diego lagos;diego perez;elena silva;juan contreras;sofia contreras;pablo contreras;pedro mendez;pablo contreras;pedro gonzalez;lucas gonzalez;camila gonzalez;pedro perez;elena tapia;elena mendez;pedro rojas;ana perez;luis perez;camila iturra;maria mendez;luis rojas;juan gonzalez;juan perez;maria perez;diego contreras;antonella rojas;luis tapia;ana rojas;lucas gonzalez;lucas gonzalez;pedro gonzalez;lucas silva;lucas tapia;lucas lagos;sofia iturra;luis tapia;juan iturra;pablo tapia;sofia tapia;camila perez;antonella contreras;luis gonzalez";12900000;6450000;6450000
411;"bingo solidario";2025-12-08;2026-02-15;saloneventos1;"santa cruz";socio;6053421-7;;;;tesorero;"juan lagos;antonella mendez;lucas mendez;luis perez;elena vidal;ana tapia;pedro iturra;maria tapia;juan silva;elena vidal;elena iturra;elena perez;pedro silva;pedro mendez;ana iturra;pablo gonzalez;antonella gonzalez;antonella mendez;juan gonzalez;elena lagos;antonella perez;juan vidal;luis perez;camila tapia;ana mendez;antonella silva;camila rojas;antonella mendez;juan gonzalez;ana lagos;sofia contreras;pablo lagos;maria vidal;pedro perez;luis perez;elena vidal;elena vidal;juan vidal;maria iturra;pablo perez;lucas iturra;diego gonzalez;maria mendez;juan silva;pablo iturra";6200000;3100000;3100000
417;hackathon;2025-09-28;2026-02-09;saloneventos3;"la florida";socio;20264888-4;;;;"lead dev";"camila lagos;elena tapia;juan rojas;elena iturra;maria lagos;luis rojas;luis lagos;ana tapia;antonella silva;juan silva;luis contreras;diego gonzalez;pablo rojas;pablo tapia;juan mendez;antonella contreras;luis lagos;pedro perez;juan tapia;pablo perez;maria silva;maria contreras;pedro iturra;antonella gonzalez;camila tapia;diego rojas;maria contreras;camila tapia;maria vidal;luis tapia;luis gonzalez;sofia rojas;elena mendez;sofia lagos;pedro perez;antonella vidal;juan gonzalez;sofia iturra;camila tapia;juan mendez;camila perez;antonella perez;camila silva;elena lagos;antonella gonzalez";19100000;9550000;9550000
423;"asamblea de socios";2025-11-07;2026-02-06;saloneventos1;providencia;socio;11953649-9;;;;presidente;"luis lagos;ana gonzalez;juan iturra;sofia perez;pedro tapia;lucas vidal;elena tapia;camila iturra;maria lagos;luis vidal;antonella silva;juan silva;pedro contreras;camila tapia;luis vidal;pedro contreras;pedro gonzalez;sofia silva;camila contreras;juan contreras;maria iturra;pedro perez;antonella contreras;maria gonzalez;elena gonzalez;antonella gonzalez;lucas contreras;luis gonzalez;maria contreras;camila gonzalez;lucas perez;sofia perez;maria silva;camila contreras;antonella lagos;diego iturra;ana perez;elena iturra;pedro silva;elena mendez;sofia iturra;luis gonzalez;maria silva;lucas lagos;sofia perez";9800000;4900000;4900000
424;"concierto rock";2025-09-23;2026-02-25;saloneventos4;providencia;socio;13549636-4;;;;director;"sofia iturra;pablo lagos;elena silva;maria rojas;elena gonzalez;maria gonzalez;elena tapia;ana contreras;lucas vidal;ana iturra;sofia mendez;maria gonzalez;juan iturra;sofia mendez;antonella rojas;ana silva;lucas contreras;luis silva;sofia tapia;elena silva;pablo perez;pedro rojas;pablo gonzalez;luis silva;antonella gonzalez;lucas perez;luis gonzalez;antonella lagos;elena lagos;sofia rojas;ana silva;ana mendez;camila tapia;antonella contreras;juan iturra;diego lagos;luis contreras;lucas gonzalez;maria contreras;elena silva;pedro mendez;sofia rojas;luis rojas;lucas silva;lucas tapia";29800000;14900000;14900000
426;"presentacion de libro";2025-11-22;2026-02-08;saloneventos4;providencia;socio;19481249-3;;;;editor;"sofia gonzalez;lucas rojas;pablo tapia;diego silva;pablo tapia;pablo rojas;antonella gonzalez;pedro gonzalez;maria mendez;sofia vidal;lucas perez;sofia mendez;pedro vidal;lucas iturra;ana lagos;pablo rojas;diego tapia;pedro silva;antonella iturra;juan rojas;maria gonzalez;luis lagos;sofia iturra;pablo vidal;maria vidal;juan gonzalez;pablo rojas;juan tapia;luis gonzalez;luis perez;lucas mendez;pablo perez;elena rojas;sofia contreras;antonella gonzalez;luis iturra;antonella silva;pedro contreras;pedro perez;pablo silva;pedro mendez;diego perez;lucas contreras;lucas gonzalez;maria lagos";6900000;3450000;3450000
437;"fiesta de premiacion";2025-08-20;2026-02-18;saloneventos4;"santa cruz";socio;12728713-9;;;;productora;"sofia tapia;diego lagos;maria mendez;elena lagos;ana perez;maria silva;juan gonzalez;pedro contreras;juan rojas;antonella rojas;camila silva;juan contreras;ana tapia;luis rojas;elena rojas;diego vidal;maria perez;ana lagos;pablo silva;sofia contreras;antonella perez;luis perez;camila tapia;maria contreras;antonella perez;luis contreras;camila tapia;elena mendez;juan perez;ana iturra;pablo lagos;pablo lagos;pedro lagos;diego gonzalez;lucas perez;ana lagos;camila perez;pedro perez;elena contreras;camila perez;luis iturra;pedro vidal;sofia lagos;diego lagos;juan tapia";27200000;13600000;13600000
444;"fiesta de bienvenida";2025-09-30;2026-02-23;saloneventos2;providencia;socio;8994907-0;;;;manager;"ana contreras;pablo mendez;pablo silva;lucas gonzalez;elena contreras;diego silva;diego mendez;pablo mendez;pedro mendez;diego vidal;luis rojas;diego contreras;luis rojas;pedro lagos;antonella iturra;elena lagos;camila lagos;diego iturra;sofia contreras;pedro mendez;ana gonzalez;pablo silva;pablo lagos;sofia vidal;elena contreras;sofia iturra;elena lagos;sofia vidal;elena silva;luis iturra;elena mendez;pablo tapia;maria contreras;camila vidal;luis contreras;lucas vidal;juan tapia;sofia lagos;antonella vidal;camila rojas;maria contreras;sofia lagos;pedro contreras;luis gonzalez;ana gonzalez";25800000;12900000;12900000
449;"foro de innovacion";2025-11-05;2026-02-15;saloneventos2;"santiago centro";socio;7418925-3;;;;analista;"juan vidal;pedro mendez;ana mendez;ana rojas;lucas tapia;camila perez;pablo mendez;ana rojas;pablo lagos;maria gonzalez;pablo contreras;pedro lagos;antonella rojas;pedro rojas;pedro iturra;pablo vidal;elena gonzalez;maria vidal;luis perez;pablo silva;ana lagos;ana tapia;lucas perez;antonella rojas;luis perez;maria iturra;luis silva;luis iturra;lucas gonzalez;maria contreras;elena vidal;pedro mendez;elena iturra;pedro gonzalez;pedro lagos;elena iturra;pedro vidal;pablo iturra;diego silva;ana contreras;lucas contreras;maria iturra;elena perez;pablo perez;antonella rojas";26500000;13250000;13250000
451;"charla de motivacion";2026-01-27;2026-02-17;saloneventos1;"santiago centro";socio;10476735-4;;;;speaker;"camila silva;sofia iturra;elena iturra;maria mendez;pablo contreras;pedro gonzalez;sofia rojas;luis tapia;pablo tapia;ana lagos;sofia rojas;antonella silva;diego mendez;luis tapia;antonella silva;camila iturra;antonella silva;lucas perez;elena gonzalez;camila mendez;antonella gonzalez;sofia mendez;camila rojas;maria iturra;luis rojas;pedro mendez;pedro tapia;camila silva;maria mendez;pedro mendez;luis vidal;camila contreras;ana lagos;luis iturra;antonella perez;pedro contreras;sofia silva;antonella lagos;diego mendez;ana tapia;juan rojas;pedro perez;diego silva;diego contreras;diego iturra";10400000;5200000;5200000
452;"exposicion fotografica";2025-11-28;2026-02-02;saloneventos1;"santiago centro";socio;10280368-k;;;;curador;"juan vidal;pablo mendez;pedro tapia;luis iturra;elena lagos;sofia rojas;ana vidal;ana silva;pablo rojas;elena silva;luis silva;pedro lagos;lucas gonzalez;maria mendez;diego tapia;camila tapia;camila rojas;luis iturra;sofia gonzalez;maria rojas;lucas gonzalez;sofia rojas;juan mendez;juan contreras;juan contreras;elena tapia;pedro mendez;luis lagos;luis vidal;luis contreras;ana vidal;pedro gonzalez;sofia iturra;pedro tapia;pablo rojas;maria perez;sofia gonzalez;juan rojas;ana lagos;pedro tapia;sofia perez;pedro lagos;antonella vidal;lucas lagos;ana contreras";17500000;8750000;8750000
454;"mesa redonda";2025-11-22;2026-02-04;saloneventos3;providencia;socio;16804137-0;;;;moderadora;"antonella silva;juan iturra;maria mendez;juan silva;maria iturra;pedro perez;elena contreras;antonella gonzalez;camila perez;elena contreras;antonella silva;luis rojas;pablo perez;luis mendez;juan iturra;elena perez;maria contreras;maria perez;antonella contreras;sofia contreras;pedro vidal;camila lagos;pedro mendez;pablo mendez;maria silva;elena iturra;maria tapia;elena iturra;diego gonzalez;lucas tapia;juan lagos;antonella tapia;camila rojas;lucas vidal;pedro silva;ana lagos;ana perez;juan mendez;pedro silva;antonella mendez;maria vidal;ana perez;sofia mendez;pedro silva;sofia lagos";11900000;5950000;5950000
456;"lanzamiento de marca";2025-09-22;2026-02-13;saloneventos4;"la florida";socio;13905640-3;;;;ceo;"pablo perez;camila rojas;pablo silva;maria contreras;maria iturra;pedro vidal;ana perez;camila contreras;sofia mendez;pedro perez;maria gonzalez;juan lagos;lucas iturra;elena contreras;maria rojas;diego silva;pedro silva;sofia perez;antonella lagos;juan silva;sofia gonzalez;maria iturra;luis contreras;luis vidal;juan silva;diego rojas;antonella rojas;pablo contreras;ana rojas;maria rojas;lucas rojas;ana gonzalez;elena silva;elena tapia;pablo mendez;juan vidal;elena perez;elena gonzalez;sofia iturra;maria iturra;maria rojas;maria rojas;juan tapia;camila lagos;diego iturra";24700000;12350000;12350000
457;"seminario de ventas";2025-12-30;2026-02-15;saloneventos4;providencia;socio;10942709-8;;;;"jefe ventas";"juan silva;lucas tapia;antonella vidal;antonella perez;camila vidal;ana tapia;antonella silva;elena tapia;luis gonzalez;diego mendez;diego contreras;sofia silva;pedro rojas;antonella vidal;diego perez;lucas silva;camila mendez;camila vidal;pablo rojas;camila rojas;antonella silva;camila contreras;diego lagos;elena tapia;lucas lagos;sofia vidal;ana perez;camila tapia;maria vidal;ana iturra;juan vidal;pedro mendez;luis iturra;maria rojas;camila perez;camila tapia;juan vidal;elena silva;pablo tapia;maria mendez;maria perez;elena vidal;lucas gonzalez;sofia contreras;pablo contreras";15200000;7600000;7600000
458;"matrimonio boutique";2025-09-16;2026-02-12;saloneventos1;"la florida";socio;14103927-1;;;;organizador;"juan rojas;maria vidal;luis vidal;elena tapia;elena iturra;pedro vidal;pablo iturra;camila mendez;elena contreras;juan tapia;elena contreras;camila perez;sofia rojas;lucas vidal;maria silva;pablo mendez;luis perez;sofia rojas;sofia lagos;sofia rojas;camila gonzalez;pedro vidal;pedro silva;ana perez;camila contreras;pedro silva;pedro silva;lucas iturra;maria mendez;ana contreras;ana mendez;elena mendez;sofia perez;pablo tapia;ana gonzalez;elena lagos;lucas iturra;pedro rojas;camila mendez;juan mendez;pedro mendez;ana mendez;elena gonzalez;camila contreras;antonella mendez";21800000;10900000;10900000
461;"concierto de camara";2025-09-27;2026-02-03;saloneventos3;"santiago centro";socio;23869043-9;;;;director;"juan mendez;camila gonzalez;juan gonzalez;maria silva;pedro iturra;antonella rojas;luis vidal;lucas silva;elena lagos;maria tapia;camila vidal;elena vidal;maria rojas;camila lagos;luis contreras;elena vidal;lucas lagos;lucas lagos;camila iturra;sofia tapia;diego rojas;juan perez;pablo mendez;pablo silva;ana tapia;juan contreras;pedro silva;pablo tapia;pablo silva;elena rojas;maria vidal;juan rojas;maria silva;maria gonzalez;camila silva;juan tapia;camila lagos;elena tapia;pablo silva;pedro perez;pedro tapia;diego contreras;sofia lagos;pablo gonzalez;luis lagos";26300000;13150000;13150000
463;"taller de fotografia";2025-09-27;2026-02-26;saloneventos2;providencia;socio;14669673-2;;;;instructor;"antonella lagos;diego mendez;diego lagos;sofia vidal;pedro silva;antonella rojas;sofia silva;pablo rojas;ana perez;pablo iturra;pablo rojas;maria lagos;camila iturra;antonella perez;pablo contreras;lucas gonzalez;diego iturra;maria iturra;ana vidal;juan gonzalez;sofia iturra;pedro iturra;lucas tapia;luis contreras;lucas silva;antonella rojas;luis iturra;antonella perez;lucas lagos;sofia vidal;maria mendez;pedro rojas;camila rojas;antonella silva;antonella iturra;camila gonzalez;sofia contreras;luis gonzalez;juan vidal;lucas vidal;maria gonzalez;maria vidal;luis gonzalez;elena lagos;ana gonzalez";14500000;7250000;7250000
467;"aniversario de bodas";2025-09-05;2026-02-22;saloneventos4;providencia;socio;23270681-3;;;;socio;"antonella contreras;lucas tapia;pablo mendez;ana perez;ana lagos;camila vidal;luis contreras;antonella iturra;lucas tapia;ana silva;antonella gonzalez;luis lagos;maria mendez;pedro perez;maria lagos;antonella gonzalez;camila lagos;juan gonzalez;ana contreras;pedro vidal;pedro iturra;camila lagos;maria mendez;elena gonzalez;luis vidal;antonella perez;diego tapia;sofia iturra;diego perez;juan rojas;maria iturra;luis gonzalez;pablo perez;ana mendez;maria tapia;sofia lagos;sofia silva;maria vidal;diego silva;juan lagos;elena lagos;antonella rojas;elena gonzalez;maria tapia;diego iturra";15400000;7700000;7700000
472;"cocktail de despedida";2025-09-17;2026-02-24;saloneventos1;"la florida";socio;8202819-4;;;;productora;"maria tapia;maria vidal;diego gonzalez;antonella iturra;camila vidal;luis lagos;sofia mendez;diego mendez;pablo contreras;luis vidal;juan lagos;diego mendez;antonella vidal;sofia gonzalez;juan gonzalez;diego lagos;sofia vidal;luis vidal;pedro lagos;camila contreras;pedro vidal;sofia mendez;camila rojas;maria tapia;ana rojas;maria tapia;juan contreras;luis lagos;sofia lagos;sofia vidal;diego iturra;sofia lagos;pedro gonzalez;antonella perez;elena contreras;luis lagos;luis iturra;antonella mendez;lucas mendez;luis iturra;maria rojas;diego contreras;luis perez;juan vidal;elena perez";11600000;5800000;5800000
473;"seminario de derecho";2025-11-15;2026-02-13;saloneventos4;providencia;socio;24012798-2;;;;socia;"maria contreras;camila tapia;pedro silva;sofia silva;pedro lagos;juan mendez;elena silva;diego vidal;pablo mendez;pedro perez;diego contreras;pedro iturra;lucas vidal;elena rojas;sofia lagos;camila contreras;elena rojas;pablo contreras;pedro perez;maria silva;maria gonzalez;pablo contreras;maria iturra;antonella rojas;juan iturra;sofia mendez;antonella gonzalez;sofia lagos;lucas rojas;ana tapia;maria perez;elena lagos;diego gonzalez;diego perez;maria vidal;pedro silva;antonella rojas;pedro gonzalez;camila tapia;sofia contreras;camila silva;maria perez;lucas tapia;lucas lagos;diego contreras";25400000;12700000;12700000
477;"presentacion de danza";2026-01-31;2026-02-22;saloneventos1;"la florida";socio;17305257-6;;;;director;"diego lagos;pedro tapia;antonella perez;pablo mendez;elena silva;ana gonzalez;lucas iturra;camila silva;elena tapia;luis perez;juan lagos;elena iturra;antonella lagos;pablo vidal;juan lagos;luis tapia;diego rojas;diego vidal;ana vidal;camila perez;ana tapia;luis silva;antonella rojas;juan rojas;elena gonzalez;antonella silva;pedro tapia;sofia tapia;pablo rojas;pedro lagos;antonella rojas;pablo mendez;pedro iturra;elena contreras;diego rojas;elena gonzalez;maria mendez;luis rojas;juan mendez;sofia contreras;antonella rojas;diego contreras;sofia gonzalez;maria contreras;elena perez";14600000;7300000;7300000
479;"taller de pintura aleo";2025-08-26;2026-02-17;saloneventos3;providencia;socio;8220524-1;;;;profesor;"ana perez;elena gonzalez;antonella gonzalez;diego perez;lucas perez;pablo rojas;pedro perez;sofia mendez;ana silva;pablo rojas;camila rojas;camila perez;luis vidal;maria iturra;elena lagos;antonella perez;antonella contreras;ana iturra;sofia mendez;elena contreras;ana rojas;pablo rojas;juan lagos;pablo gonzalez;ana rojas;luis lagos;camila gonzalez;ana perez;lucas lagos;luis rojas;antonella perez;luis contreras;elena perez;diego perez;luis gonzalez;sofia lagos;antonella lagos;pablo mendez;elena contreras;luis vidal;ana iturra;pablo tapia;camila silva;antonella gonzalez;maria iturra";7600000;3800000;3800000
485;"gala de otono";2025-08-11;2026-02-05;saloneventos3;providencia;socio;18055324-k;;;;director;"lucas iturra;juan silva;luis mendez;maria perez;pablo silva;elena gonzalez;elena silva;ana rojas;ana gonzalez;ana contreras;pedro tapia;antonella contreras;ana contreras;lucas perez;juan perez;diego rojas;pedro contreras;diego silva;luis silva;diego gonzalez;juan silva;lucas iturra;sofia lagos;juan tapia;maria mendez;lucas contreras;pedro mendez;pablo vidal;sofia silva;pablo gonzalez;sofia contreras;juan rojas;pedro mendez;pedro contreras;luis tapia;pablo contreras;juan vidal;maria gonzalez;pablo lagos;elena rojas;maria perez;ana lagos;diego vidal;pedro rojas;pedro vidal";27400000;13700000;13700000
486;"firma de convenio";2025-10-18;2026-02-20;saloneventos1;providencia;socio;9373573-9;;;;abogado;"juan contreras;maria silva;ana vidal;elena mendez;maria mendez;luis tapia;luis lagos;elena vidal;juan rojas;luis rojas;luis gonzalez;antonella silva;elena tapia;pedro vidal;pablo mendez;lucas rojas;luis tapia;diego vidal;camila rojas;sofia vidal;juan vidal;ana iturra;juan silva;maria gonzalez;juan rojas;juan gonzalez;juan contreras;pablo vidal;luis silva;camila gonzalez;pedro tapia;camila perez;diego mendez;lucas perez;pablo contreras;pedro lagos;juan silva;diego gonzalez;lucas mendez;maria contreras;elena iturra;diego rojas;lucas tapia;camila perez;pedro vidal";10300000;5150000;5150000
488;"cena de navidad";2025-12-29;2026-02-14;saloneventos1;"santa cruz";socio;10336757-5;;;;organizadora;"pablo vidal;camila rojas;antonella rojas;juan iturra;ana iturra;camila tapia;luis perez;luis silva;antonella iturra;pedro contreras;diego gonzalez;lucas vidal;sofia tapia;pablo tapia;juan iturra;sofia perez;maria contreras;lucas mendez;camila contreras;camila contreras;lucas iturra;juan lagos;ana gonzalez;camila rojas;juan perez;diego iturra;diego rojas;lucas mendez;sofia gonzalez;sofia iturra;juan rojas;elena rojas;maria lagos;pablo iturra;juan contreras;antonella gonzalez;elena perez;maria gonzalez;antonella mendez;luis lagos;elena iturra;lucas rojas;antonella rojas;juan gonzalez;juan mendez";21200000;10600000;10600000
